ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
422770,12,816381a9b12e41b95d957834d839d0425471eb22,170,170,120,120,2025-08-01,5,115.23.30.106,61757251,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,8ed838a2cbd20faaffa8b9c546bd35b6096b93f4,170,170,120,120,2025-08-01,5,115.23.30.106,61757328,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,87d5040fd2a98e926169e1ad78f2a05aefbd9f68,170,170,120,120,2025-07-28,4,220.93.151.76,61726985,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,bbbd13083c81585598a9561884b507f653667b14,170,170,120,120,2025-07-28,6,220.93.151.76,61727206,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,581c43b931622166d376cb990e8fe13fdcb981cc,170,170,120,120,2025-08-01,6,115.23.30.106,61757396,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,ccf15a9bd88db81ead0196d000606e8f36cda7c2,170,170,120,120,2025-08-01,8,115.23.30.106,61757417,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,233788ba89bf49dd012ed299177fad87d2912c06,170,170,120,120,2025-07-28,9,220.93.151.76,61727334,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,70b3de130d12af48311fdd36f14700791eb1959d,170,170,120,120,2025-07-28,5,220.93.151.76,61727419,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,28ee58bda597f15fe8402e16a162793005a1982d,170,170,120,120,2025-08-01,5,115.23.30.106,61757428,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,d07770d60feed856ea45ba48be3310835c74dccd,170,170,120,120,2025-08-01,5,115.23.30.106,61757467,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,52c90a210f8abdaf62d83f977736e47fd5ef68e8,170,170,120,120,2025-08-01,5,115.23.30.106,61757449,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,953f4095465445e8a433bd478ba2ed064fdd4178,170,170,120,120,2025-07-28,9,220.93.151.76,61727537,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,e1ef74cd4b7a11355a979c26c705bc68a41cd912,170,170,120,120,2025-07-28,6,220.93.151.76,61727481,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,96c6c44666ac079d642cfb6015b43e44350bf03e,170,170,120,120,2025-08-01,5,115.23.30.106,61757492,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,99dec250ff6d3350a935ba4e7678ca90b2d2031f,170,170,120,120,2025-08-01,5,115.23.30.106,61757482,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,48969995e4474a26c981c0e150f0b2f4c7de1175,170,170,120,120,2025-08-01,5,115.23.30.106,61757521,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,48d09a8b8510a2362127e632e4697e137ef7205c,170,170,120,120,2025-07-28,6,220.93.151.76,61727644,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,85c30381aa464de09f52e935d4e8d44f016a78c5,170,170,120,120,2025-08-01,6,115.23.30.106,61757511,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,172fa47ddb1332c83ef954af44747c4eb9516391,170,170,120,120,2025-07-28,9,220.93.151.76,61728041,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,d8bf45e6f2a7faa3ea17a3d5887228a42e141f41,170,170,120,120,2025-07-28,8,220.93.151.76,61727985,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,74767f061ce4842a979d9608da2447740680fa0a,170,170,120,120,2025-07-29,8,220.93.151.76,61748605,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,d7b96931b34ed8ef29b52b8bf467f522102aca5b,170,170,120,120,2025-07-29,6,220.93.151.76,61748527,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,507f7362ee1976ffa034557feaea971b2511d12f,170,170,120,120,2025-07-27,6,121.173.47.202,61715108,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,f7d18021f6ed56f61b08f7e0bdde06615e67e476,170,170,120,120,2025-07-27,8,121.173.47.202,61714997,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,8de5a8672a19f354d573042d9ba64cc8816b8fb8,170,170,120,120,2025-07-27,6,121.173.47.202,61714784,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,a8347f2bad8c076663e78010cb6bc82a7cf075c5,170,170,120,120,2025-07-27,5,121.173.47.202,61714657,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,a5d201d746d91cb88a88cdafee3db803a75728cf,170,170,120,120,2025-07-27,6,121.173.47.202,61714532,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,ff84e247a67d456617dcb3a4ca0a701d57703977,170,170,120,120,2025-07-27,7,121.173.47.202,61714397,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,6481ca982df5763a5bf47930c570225fa431adf7,170,170,120,120,2025-07-27,5,121.173.47.202,61714236,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,ad1f7db4f2ea6ee20541f9ea3320f3a44c191640,170,170,120,120,2025-07-27,5,121.173.47.202,61714928,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,6791ad92068709805f3b7021887e0515d8f97a49,170,170,120,120,2025-08-02,5,220.93.151.76,61761467,1,92.0,어뷰징 확정,12,12,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,61ec85a693b25e72c0a925999d8da60c938d44f6,170,170,120,120,2025-07-27,5,121.173.47.202,61712911,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,e504cce98de78bfba7448d99c29ed24415e36494,170,170,120,120,2025-08-02,8,115.23.30.106,61761395,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,dfeda16a5f4a7bf561ff65bf72f36a2238f0f3cb,170,170,120,120,2025-08-02,6,115.23.30.106,61761386,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,e1c39d7b7d1b9faac49a9f69a5f1742f4189e539,170,170,120,120,2025-07-31,4,59.3.169.228,61753580,1,92.0,어뷰징 확정,8,8,위험,주의,1,어뷰징 확정,31.0,120,False
422770,12,73b2ada7c0db42d23cab54406a45954ecb586766,170,170,120,120,2025-07-31,6,59.3.169.228,61753688,1,92.0,어뷰징 확정,8,8,위험,주의,1,어뷰징 확정,31.0,120,False
422770,12,6388cfc0a28c46cfc9e51f079205bd5ef87968ed,170,170,120,120,2025-07-31,8,59.3.169.228,61753654,1,92.0,어뷰징 확정,8,8,위험,주의,1,어뷰징 확정,31.0,120,False
422770,12,f094f87c942505dbb9743cdfcadf7284459d906b,170,170,120,120,2025-07-31,9,59.3.169.228,61753562,1,92.0,어뷰징 확정,8,8,위험,주의,1,어뷰징 확정,31.0,120,False
422770,12,1b373cdd0d5ccfdef3097fe04858c7c17ecbe70b,170,170,120,120,2025-07-31,6,59.3.169.228,61753484,1,92.0,어뷰징 확정,8,8,위험,주의,1,어뷰징 확정,31.0,120,False
422770,12,e3cbe9e7f3a1dc8dab1a55e7fde0a808ad278fd2,170,170,120,120,2025-08-03,5,59.3.169.228,61765142,1,92.0,어뷰징 확정,8,8,위험,주의,1,어뷰징 확정,31.0,120,False
422770,12,aeb2db9897ec492f9ea209283b1a12b2600094d9,170,170,120,120,2025-08-03,8,59.3.169.228,61765131,1,92.0,어뷰징 확정,8,8,위험,주의,1,어뷰징 확정,31.0,120,False
422770,12,41967a2fc798fbb6696d1caf737a6236abdf5f1e,170,170,120,120,2025-08-03,5,59.3.169.228,61765074,1,92.0,어뷰징 확정,8,8,위험,주의,1,어뷰징 확정,31.0,120,False
422770,12,dc4bcc42f7879983dbfaf4a49c6f12a6256d5390,170,170,120,120,2025-07-31,7,114.207.165.128,61754060,1,92.0,어뷰징 확정,6,6,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,217768324aad086c2ade47fa2954d161b0221b6f,170,170,120,120,2025-07-31,7,114.207.165.128,61754034,1,92.0,어뷰징 확정,6,6,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,f220f3f5b9931efafcf4f1aff0ca6c4c90ff903f,170,170,120,120,2025-07-31,6,114.207.165.128,61753950,1,92.0,어뷰징 확정,6,6,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,50023e783440cdee198431b1a05164e20134ac00,170,170,120,120,2025-07-31,6,114.207.165.128,61754127,1,92.0,어뷰징 확정,6,6,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,f3faf4a43abacaf368a99d7932a87682ce07a255,170,170,120,120,2025-07-31,8,114.207.165.128,61754111,1,92.0,어뷰징 확정,6,6,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,afb904f2b2b28d584da7c7e5189cd6a392ae7cfa,170,170,120,120,2025-07-31,6,114.207.165.128,61753763,1,92.0,어뷰징 확정,6,6,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,df7e953cb168c43ee771976bf502b3ca85558151,170,170,120,120,2025-07-28,9,211.248.106.204,61728409,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,48be628fc4cc0fd382912f1b632826d7eb18ab61,170,170,120,120,2025-07-28,7,211.248.106.204,61728322,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,dae9210051079780c4ee780d5463abf54d339808,170,170,120,120,2025-07-28,6,211.248.106.204,61728194,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,6599e52d9d990edf0650d420cea77874e70d7985,170,170,120,120,2025-07-28,6,211.248.106.204,61728465,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,37742886c9f831b663684e46c6002abf5910f425,170,170,120,120,2025-07-28,8,211.248.106.204,61728694,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,18171b1da5f4818441fde6a9878f9d6668c7cb72,170,170,120,120,2025-07-28,5,211.248.106.204,61728596,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,98334840cf844a8bf5ec7b2433e02508bf9b4d98,170,170,120,120,2025-07-28,7,211.248.106.204,61728818,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,91e6e3d31b2516886462b0da3c02c30bcf2ed3ed,170,170,120,120,2025-07-30,8,59.27.231.45,61751517,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,71c3b1f9a5848dccbe723926e9cfa40a3b87382c,170,170,120,120,2025-07-30,6,59.27.231.45,61751423,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,dd415cc31cfc771d3ffd991a6edd349d20297ab5,170,170,120,120,2025-07-30,6,59.27.231.45,61751603,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,77d6396081e5f2624c8b03b51caec8ba60ff9bd2,170,170,120,120,2025-07-30,9,59.27.231.45,61751373,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,ed26d8b593bc419e57803ef0220b4857d237fcad,170,170,120,120,2025-07-30,6,59.27.231.45,61751188,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
422770,12,7e9b39cf56d61eff777a572271ba324016b173fe,170,170,120,120,2025-07-30,7,59.27.231.45,61751155,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,120,False
412426,12,2848e85514a8d41c677ad96c5e75b0fc1f57d327,180,180,150,150,2025-07-26,1,112.140.75.195,61700374,1,92.0,어뷰징 확정,4,4,주의,정상,1,어뷰징 확정,46.0,150,False
412426,12,0ff77df9671570960e59a2d7991dc59e4bf46374,180,180,150,150,2025-07-26,1,112.140.75.195,61700414,1,92.0,어뷰징 확정,4,4,주의,정상,1,어뷰징 확정,46.0,150,False
445046,12,845aeeab552d5ea34b2162ea7a7fccc707f2a4e7,180,180,150,150,2025-08-21,2,112.140.75.195,62021619,1,92.0,어뷰징 확정,4,4,주의,정상,1,어뷰징 확정,46.0,150,False
412426,12,842395171732813256e57f379bffd4deb461351e,180,180,150,150,2025-07-26,8,112.140.75.195,61702218,1,92.0,어뷰징 확정,4,4,주의,정상,1,어뷰징 확정,46.0,150,False
445046,12,48efa0ea2f608ced598e4519a2a6e3e7ac4b6398,180,180,150,150,2025-08-21,2,180.66.56.63,62022632,1,92.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,150,False
445046,12,3a701623150b1c1639abbd362e5be4a76f472033,180,180,150,150,2025-08-21,3,180.66.56.63,62022725,1,92.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,12,682228d22969104f61fba823d5e39b4d7edfb317,180,180,150,150,2025-08-09,7,121.162.39.96,61843491,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
444350,12,ebe583979ccdf16bda44613f2712333dd1941491,180,180,150,150,2025-08-19,9,121.162.39.96,61996107,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
430776,12,77f11c03441d101240abbf6e2893e077a2f82fd9,180,180,150,150,2025-08-08,3,210.179.17.163,44562143,1,92.0,어뷰징 확정,3,3,정상,정상,1,어뷰징 확정,55.0,150,False
444350,12,0647520b2ea61be7a12e1b176f99fbb0bbcb8278,180,180,150,150,2025-08-19,8,182.252.42.167,46997136,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
422770,12,87c617a49d69288ff3d41d14a8897c8ae26570d4,170,170,120,120,2025-08-02,10,115.23.30.106,61761323,1,92.0,정상,19,19,위험,위험,1,의심,70.0,0,False
422770,12,81b6999b7f64c2599225137459110dba39c3bc4f,170,170,120,120,2025-07-30,10,59.27.231.45,61751268,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
430776,12,3728d1d59bf9c9ac4af444e09f45e04aa679fcc9,180,180,150,150,2025-08-09,10,121.162.39.96,61843491,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443672,12,c34a067b413f7bf15d9b31e31ca04da4f9757b27,230,230,180,180,2025-08-12,6,210.179.17.163,47406013,2,29.0,정상,3,3,정상,정상,1,정상,100.0,0,False
443672,12,5c94d23e18bdc97ee9cae0031cd9765a05ae3cfe,230,230,180,180,2025-08-12,5,210.179.17.163,44504141,2,29.0,정상,3,3,정상,정상,1,정상,100.0,0,False
444350,14,2593ba5c6387e862a4588be5849104799ade6785,180,180,150,150,2025-08-20,1,175.126.208.58,44224435,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,7f0e4b057eeba50bfa02bf13b8f59f053d7a2c08,180,180,150,150,2025-08-21,1,175.126.208.58,62019877,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,210d93b271f8c5f23cd4f789e280dc6c1f94cb2e,180,180,150,150,2025-08-20,1,175.126.208.58,54326616,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,6a06c1678c8f20096fc7b405ea415f96303c1316,180,180,150,150,2025-08-20,3,175.126.208.58,62012473,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,1f73ebf8e1866c2136552a66fbbe02acdff8aa78,180,180,150,150,2025-08-20,1,175.126.208.58,62012444,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,02f1cda7ce03dba73ba5d0cb7e9abd165fa6e1d1,180,180,150,150,2025-08-20,1,175.126.208.58,62012282,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,add0b90441e883d1d227f49ee3a10eddeb95212f,180,180,150,150,2025-08-21,0,175.126.208.58,57590832,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,1474765d802312f8d36ecca4fafdf0c0c4af78a7,180,180,150,150,2025-08-20,0,175.126.208.58,51808401,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,ffeb6d648868f28b611bd55d5ea722d65188bff0,180,180,150,150,2025-08-20,1,175.126.208.58,42347077,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,2186a6b5de1da5d1cfdf91d00d30c8ef95c1281b,180,180,150,150,2025-08-20,1,175.126.208.58,57898589,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,fafaabf275bb133776b7e8d21bed72049c891dfd,180,180,150,150,2025-08-20,0,175.126.208.58,49136823,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,716c6b2c3c990035e19184802e63b9ec2a90b160,180,180,150,150,2025-08-21,1,175.126.208.58,62020596,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,c58e1e49002f30a5b5156b0ad10f765f1666380d,180,180,150,150,2025-08-20,1,175.126.208.58,61350604,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,ace54df4dd6e829090d8d90d54cf2e62c42362c2,180,180,150,150,2025-08-21,0,175.126.208.58,62020779,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,7bf497d24d7abd16a6d163811da69dd374e471bc,180,180,150,150,2025-08-22,1,175.126.208.58,52451970,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,bb6cc1bccdc5e3a77f57a25790c5bb8662e4c972,180,180,150,150,2025-08-22,1,175.126.208.58,52451970,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,3434ae0381d42471c07d4785c1a12ffe6da69204,180,180,150,150,2025-08-22,1,175.126.208.58,60216205,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,9afa020677546abe2e6d18ed8a1e29ceef1b3de6,180,180,150,150,2025-08-22,1,175.126.208.58,62039766,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,f661401deb60ff42476098422036b9a5ffbebb29,180,180,150,150,2025-08-21,1,175.126.208.58,62021466,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,41b4ffc6e1d28d17980e1a407192edaf24d07e2e,180,180,150,150,2025-08-22,1,175.126.208.58,62041391,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,488b8ae29be26fad97bba89e3b02a36d95817f39,180,180,150,150,2025-08-19,2,175.126.208.58,49136823,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,8c5f60e2b4fdd4aceaf2aa12b4bd6839e35355d3,180,180,150,150,2025-08-19,1,175.126.208.58,61988881,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,617f49d9076cd5b51cc0bee1044d5f741c036f52,180,180,150,150,2025-08-19,2,175.126.208.58,61988914,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,470f95f3074800116c06a30486693a385ac175ce,180,180,150,150,2025-08-19,1,175.126.208.58,61989002,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,74d238c27bbd5186c6b7ccafbe4c6097cafb081c,180,180,150,150,2025-08-19,0,175.126.208.58,61515662,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,8efee20c2ff84f84733343e13be9d5c4c4229900,180,180,150,150,2025-08-19,1,175.126.208.58,60976340,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,3d37146898dc0b0e83165370d3609085a5464f94,180,180,150,150,2025-08-19,1,175.126.208.58,45922274,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,4bf5881cda63b676206c7d1ecade932391e7d3be,180,180,150,150,2025-08-19,0,175.126.208.58,59745915,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,bf2fefe1ff2d3859bfeab286d62dd5ebf71b3dd1,180,180,150,150,2025-08-19,0,175.126.208.58,61218238,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
