mda_idx,total_conv,extreme_cnt,abusing_cnt,fraud_loss,avg_row_score,extreme_ratio,abusing_ratio,Risk_Label
409,5,0,0,0,100.0,0.0,0.0,정상
437,1,0,0,0,100.0,0.0,0.0,정상
442,67,0,30,0,94.6268656716418,0.0,0.4477611940298507,주의
458,100,95,0,16320,57.25,0.95,0.0,매우위험
480,15,0,0,0,100.0,0.0,0.0,정상
481,1,0,0,0,100.0,0.0,0.0,정상
482,100,100,0,9567,54.1,1.0,0.0,매우위험
492,100,100,0,1099,82.0,1.0,0.0,매우위험
496,100,58,0,7040,73.9,0.58,0.0,매우위험
539,100,99,1,15840,28.39,0.99,0.01,매우위험
540,100,29,0,4640,86.95,0.29,0.0,위험
562,100,100,0,19404,51.4,1.0,0.0,매우위험
563,100,100,0,2492,10.0,1.0,0.0,매우위험
564,100,0,68,0,88.75,0.0,0.68,위험
568,30,0,0,0,100.0,0.0,0.0,정상
578,100,0,11,0,98.89,0.0,0.11,정상
579,100,0,21,0,98.74,0.0,0.21,주의
582,100,0,11,0,98.35,0.0,0.11,정상
583,100,0,33,0,91.84,0.0,0.33,주의
621,100,0,15,0,99.1,0.0,0.15,정상
630,16,0,0,0,100.0,0.0,0.0,정상
634,100,78,22,831,60.43,0.78,0.22,매우위험
637,100,0,0,0,100.0,0.0,0.0,정상
638,100,0,8,0,98.8,0.0,0.08,정상
639,100,0,0,0,100.0,0.0,0.0,정상
643,100,4,0,480,98.2,0.04,0.0,주의
645,100,13,76,91,84.46,0.13,0.76,위험
646,100,0,4,0,99.64,0.0,0.04,정상
651,39,0,0,0,100.0,0.0,0.0,정상
652,7,0,0,0,100.0,0.0,0.0,정상
654,100,0,0,0,100.0,0.0,0.0,정상
655,100,3,0,360,98.65,0.03,0.0,주의
667,100,68,0,8940,69.4,0.68,0.0,매우위험
671,100,0,0,0,100.0,0.0,0.0,정상
672,100,0,0,0,100.0,0.0,0.0,정상
674,100,0,11,0,98.35,0.0,0.11,정상
675,100,0,28,0,97.78,0.0,0.28,주의
676,100,0,86,0,84.16,0.0,0.86,위험
677,100,0,78,0,89.26,0.0,0.78,위험
678,100,0,0,0,100.0,0.0,0.0,정상
682,100,0,5,0,99.7,0.0,0.05,정상
683,100,0,0,0,100.0,0.0,0.0,정상
684,100,0,49,0,93.37,0.0,0.49,주의
685,100,0,91,0,85.81,0.0,0.91,위험
686,11,0,0,0,100.0,0.0,0.0,정상
687,100,0,0,0,100.0,0.0,0.0,정상
688,100,0,0,0,100.0,0.0,0.0,정상
700,100,0,4,0,99.64,0.0,0.04,정상
701,100,0,15,0,98.53,0.0,0.15,정상
702,100,0,5,0,99.25,0.0,0.05,정상
703,100,0,0,0,100.0,0.0,0.0,정상
711,43,0,0,0,100.0,0.0,0.0,정상
714,23,0,0,0,100.0,0.0,0.0,정상
715,47,0,0,0,100.0,0.0,0.0,정상
716,100,0,8,0,99.28,0.0,0.08,정상
718,100,0,0,0,100.0,0.0,0.0,정상
725,100,0,72,0,90.64,0.0,0.72,위험
739,100,0,10,0,99.28,0.0,0.1,정상
740,100,0,0,0,100.0,0.0,0.0,정상
756,100,0,7,0,98.95,0.0,0.07,정상
757,100,0,16,0,99.04,0.0,0.16,정상
758,100,0,32,0,95.68,0.0,0.32,주의
760,100,0,67,0,93.07,0.0,0.67,위험
761,100,100,0,14190,14.5,1.0,0.0,매우위험
766,3,0,0,0,100.0,0.0,0.0,정상
772,100,13,0,1580,94.15,0.13,0.0,위험
785,18,1,0,120,97.5,0.0555555555555555,0.0,주의
786,16,0,0,0,100.0,0.0,0.0,정상
787,1,0,0,0,100.0,0.0,0.0,정상
790,100,2,0,240,99.1,0.02,0.0,정상
792,1,0,0,0,100.0,0.0,0.0,정상
794,100,0,29,0,97.57,0.0,0.29,주의
795,100,0,15,0,98.56,0.0,0.15,정상
796,100,0,60,0,92.44,0.0,0.6,위험
797,100,0,59,0,93.07,0.0,0.59,위험
798,100,0,40,0,94.0,0.0,0.4,주의
799,100,0,14,0,99.04,0.0,0.14,정상
801,100,0,22,0,98.11,0.0,0.22,주의
804,100,0,0,0,100.0,0.0,0.0,정상
805,100,0,16,0,99.04,0.0,0.16,정상
806,100,0,5,0,99.7,0.0,0.05,정상
807,100,0,9,0,98.89,0.0,0.09,정상
808,100,0,15,0,99.1,0.0,0.15,정상
809,6,1,0,120,92.5,0.1666666666666666,0.0,위험
812,100,0,0,0,100.0,0.0,0.0,정상
817,100,33,0,425,85.15,0.33,0.0,매우위험
818,91,38,0,190,81.20879120879121,0.4175824175824176,0.0,매우위험
824,100,0,45,0,90.4,0.0,0.45,주의
825,100,0,0,0,100.0,0.0,0.0,정상
826,100,0,0,0,100.0,0.0,0.0,정상
827,100,0,0,0,100.0,0.0,0.0,정상
828,100,0,0,0,100.0,0.0,0.0,정상
844,100,0,0,0,100.0,0.0,0.0,정상
845,100,0,16,0,99.04,0.0,0.16,정상
848,100,0,0,0,100.0,0.0,0.0,정상
849,100,0,0,0,100.0,0.0,0.0,정상
850,100,0,36,0,96.67,0.0,0.36,주의
851,100,0,0,0,100.0,0.0,0.0,정상
854,100,7,0,282,96.85,0.07,0.0,주의
973,1,0,0,0,100.0,0.0,0.0,정상
978,22,0,0,0,100.0,0.0,0.0,정상
980,100,58,42,26100,68.86,0.58,0.42,매우위험
990,100,100,0,700,55.0,1.0,0.0,매우위험
994,14,0,0,0,100.0,0.0,0.0,정상
995,1,0,0,0,100.0,0.0,0.0,정상
997,100,100,0,700,55.0,1.0,0.0,매우위험
1010,100,100,0,700,55.0,1.0,0.0,매우위험
1012,100,100,0,700,54.64,1.0,0.0,매우위험
1013,100,100,0,700,55.0,1.0,0.0,매우위험
1014,44,0,0,0,100.0,0.0,0.0,정상
1015,35,0,0,0,100.0,0.0,0.0,정상
1016,100,0,4,0,99.64,0.0,0.04,정상
1019,45,3,0,21,97.0,0.0666666666666666,0.0,주의
1020,100,0,59,0,94.21,0.0,0.59,위험
1021,100,0,41,0,95.29,0.0,0.41,주의
1022,100,0,61,0,92.71,0.0,0.61,위험
1024,2,0,0,0,100.0,0.0,0.0,정상
1025,100,0,53,0,93.97,0.0,0.53,위험
1026,100,0,13,0,98.53,0.0,0.13,정상
1027,100,0,9,0,98.89,0.0,0.09,정상
1028,5,0,0,0,100.0,0.0,0.0,정상
1029,100,0,82,0,87.94,0.0,0.82,위험
1030,100,0,0,0,100.0,0.0,0.0,정상
1031,97,0,0,0,100.0,0.0,0.0,정상
1032,100,0,72,0,90.07,0.0,0.72,위험
1033,7,0,0,0,100.0,0.0,0.0,정상
1034,4,0,0,0,100.0,0.0,0.0,정상
1035,5,0,0,0,100.0,0.0,0.0,정상
1036,5,0,0,0,100.0,0.0,0.0,정상
1037,5,1,0,7,91.0,0.2,0.0,위험
1045,100,0,0,0,100.0,0.0,0.0,정상
1046,100,0,38,0,93.7,0.0,0.38,주의
1047,100,0,5,0,99.7,0.0,0.05,정상
1048,100,0,0,0,100.0,0.0,0.0,정상
1050,1,0,0,0,100.0,0.0,0.0,정상
1061,5,0,0,0,100.0,0.0,0.0,정상
